objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class,diff_u,diff_g,diff_g1,diff_i,diff_z
1237648722290671857,148.52474,0.65054949,17.12356,15.97848,15.56866,15.33334,15.27317,20.13735,19.27014,18.88117,18.67709,18.55067,0.03454532,1.145082,0.409812,0.2353191,0.06017208,GALAXY,-3.01379,-3.291662,-3.312503,-3.343749,-3.277498
1237651801770361023,148.56238,0.56457321,20.29918,18.42731,17.58205,17.17242,16.86986,21.16115,19.32251,18.56165,18.16471,17.78458,0.07986128,1.87187,0.8452625,0.4096279,0.3025627,GALAXY,-0.8619633,-0.895195,-0.9796009,-0.9922848,-0.9147224
1237651801770295502,148.46686,0.56135996,19.92642,18.15257,17.23647,16.8322,16.51465,20.6241,18.8031,17.96848,17.57721,17.19204,0.0935249,1.773848,0.9161015,0.4042702,0.3175488,GALAXY,-0.6976776,-0.6505222,-0.7320023,-0.7450066,-0.6773815
1237651801770361001,148.54249,0.60547208,18.64129,17.57207,17.08068,16.73071,16.46808,20.35491,19.34566,18.95865,18.55701,18.14605,0.03512238,1.06922,0.491394,0.3499718,0.2626228,GALAXY,-1.713621,-1.773588,-1.87797,-1.826305,-1.677969
1237654670808711220,148.61056,0.47630546,20.24441,18.24626,17.41493,17.07409,16.66389,20.60309,18.79377,17.84714,17.60118,17.21247,0.0793566,1.998152,0.8313255,0.3408375,0.4102039,GALAXY,-0.3586769,-0.5475101,-0.4322071,-0.5270824,-0.5485821
1237648722290737459,148.58608,0.67695265,22.82509,20.27404,18.54411,17.95365,17.59805,23.8334,21.29437,19.57932,19.00612,18.68625,0.3876212,2.55105,1.729933,0.5904636,0.3555927,GALAXY,-1.008305,-1.020323,-1.035204,-1.052477,-1.088196
1237648722290737341,148.55894,0.63831949,16.3394,15.15507,14.6359,14.35502,14.16425,20.22438,18.91522,18.21964,17.89748,17.63376,0.03467124,1.184331,0.5191708,0.2808819,0.1907625,GALAXY,-3.884977,-3.760154,-3.583739,-3.542462,-3.469509
1237650796757909697,148.50585,0.49759475,19.49866,17.57283,16.62248,16.18194,15.85989,20.77603,18.79852,17.88357,17.42438,17.00944,0.08495065,1.925829,0.9503498,0.4405384,0.3220549,GALAXY,-1.277372,-1.225697,-1.261095,-1.242443,-1.149552
1237648722290737566,148.64297,0.69178339,19.16716,18.17436,17.7976,17.56762,17.47815,21.63014,20.63784,20.16096,19.96152,19.85886,0.03460572,0.9927979,0.3767567,0.2299862,0.08946991,GALAXY,-2.462984,-2.46348,-2.363358,-2.393908,-2.380709
1237651801770361119,148.60823,0.60640483,18.65338,17.4455,16.93341,16.62095,16.41804,21.48245,20.11602,19.71858,19.36397,18.95247,0.07965201,1.207872,0.5120907,0.3124599,0.2029095,GALAXY,-2.829075,-2.670513,-2.785168,-2.743017,-2.534428
1237648721753800935,148.53515,0.33165732,20.19884,18.42259,17.41689,16.9915,16.63861,21.11586,19.36329,18.36755,17.95041,17.64898,0.1108416,1.776245,1.005699,0.4253979,0.3528881,GALAXY,-0.9170189,-0.940691,-0.9506588,-0.95891,-1.010374
1237651801233424555,148.45264,0.20496516,20.51979,18.62852,17.66809,17.22589,16.88914,21.21111,19.29327,18.4388,18.00568,17.60508,0.09421928,1.891272,0.9604321,0.4421959,0.33675,GALAXY,-0.6913242,-0.664753,-0.7707119,-0.7797928,-0.7159443
1237650796757909654,148.46508,0.42882728,18.33924,16.41265,15.46553,15.02689,14.7142,20.25491,18.29269,17.40018,16.97705,16.57925,0.08768696,1.926596,0.9471149,0.4386454,0.312685,GALAXY,-1.915663,-1.880039,-1.934647,-1.950158,-1.865047
1237648721753800919,148.50917,0.23923705,18.73773,16.78396,15.91479,15.50352,15.1795,20.44526,18.55875,17.7159,17.33002,17.04207,0.06443697,1.953762,0.8691759,0.4112682,0.3240156,GALAXY,-1.707539,-1.774782,-1.80111,-1.826499,-1.862566
1237648721753866336,148.55923,0.25539659,19.77386,18.37141,17.42347,16.98064,16.63424,21.53381,20.08819,18.98656,18.57935,18.28333,0.1570936,1.402443,0.9479427,0.4428272,0.3464069,GALAXY,-1.759949,-1.716772,-1.563091,-1.598705,-1.649092
1237648721753866380,148.61933,0.25455036,18.52548,17.17661,16.50945,16.14257,15.88245,21.03422,19.60256,18.69644,18.36123,18.0666,0.08935121,1.348877,0.6671619,0.3668747,0.2601252,GALAXY,-2.508736,-2.425957,-2.186991,-2.21866,-2.184159
1237648722827477226,148.34836,1.0864122,20.05727,18.35849,17.58314,17.1743,16.91079,20.49987,18.94583,18.15242,17.67801,17.45049,0.09367687,1.698778,0.7753468,0.4088364,0.2635117,GALAXY,-0.4426003,-0.5873451,-0.5692806,-0.5037041,-0.5396996
1237648722827477169,148.34463,1.1424065,22.503,20.44901,18.8835,18.28644,17.96472,22.74328,21.33541,19.74024,19.11036,18.78926,0.2812415,2.053988,1.565508,0.5970612,0.3217201,GALAXY,-0.2402802,-0.8864021,-0.8567333,-0.8239193,-0.8245373
1237651752922710205,148.29094,1.1770019,19.44828,17.61174,16.64331,16.24534,15.90222,20.61011,18.66905,17.86265,17.55735,17.08924,0.09907061,1.836538,0.9684277,0.3979664,0.3431273,GALAXY,-1.161833,-1.057314,-1.219341,-1.312006,-1.187022
1237650797294715260,148.33607,1.0306268,25.05227,20.47119,18.67173,18.12112,17.76724,24.43892,21.66741,19.88584,19.22987,18.83919,0.3709002,4.581081,1.799467,0.5506077,0.3538818,GALAXY,0.6133518,-1.196213,-1.214115,-1.108751,-1.071949
1237650797294715200,148.40118,1.0127249,19.95789,18.28436,17.50063,17.09642,16.83556,20.63352,18.91271,18.12635,17.66605,17.40098,0.09845868,1.673529,0.7837372,0.4042034,0.2608624,GALAXY,-0.6756306,-0.6283493,-0.625721,-0.5696316,-0.5654182
1237651752385839379,148.32598,0.88944426,19.69752,18.36657,17.72948,17.34669,17.06337,20.39304,19.10557,18.68641,18.39219,17.94993,0.09498237,1.330948,0.6370945,0.3827896,0.2833233,GALAXY,-0.6955204,-0.7389984,-0.956934,-1.0455,-0.8865604
1237651752385904769,148.41749,0.9181401,19.48843,17.83179,17.04639,16.67368,16.40608,20.23184,18.57441,17.97649,17.64826,17.2436,0.04695396,1.656635,0.7853985,0.3727131,0.2675991,GALAXY,-0.7434158,-0.7426205,-0.9301014,-0.9745846,-0.8375225
1237650797294715116,148.30144,0.97190834,19.28755,18.12981,17.56607,17.21845,17.01501,20.67262,19.5825,19.02046,18.54637,18.2604,0.09804763,1.157734,0.5637455,0.34762,0.203434,GALAXY,-1.385067,-1.452684,-1.454395,-1.327925,-1.24539
1237651752385839394,148.35329,0.91225836,20.11693,18.05858,17.13122,16.71523,16.38911,21.17138,19.16224,18.44448,18.14183,17.6467,0.09564135,2.058353,0.9273643,0.415987,0.3261223,GALAXY,-1.054451,-1.103664,-1.313265,-1.426598,-1.257595
1237648722290606311,148.28534,0.7705913,20.06612,18.2081,17.29661,16.87985,16.54139,21.38724,19.51936,18.62187,18.19486,17.86326,0.09433588,1.858021,0.9114876,0.4167614,0.3384647,GALAXY,-1.321119,-1.311264,-1.325256,-1.315008,-1.321871
1237648722827477612,148.29993,1.0584058,23.16717,21.08987,19.17596,18.54293,18.02462,23.69713,21.99687,20.02794,19.33215,18.84427,0.3824959,2.077301,1.91391,0.6330261,0.5183067,GALAXY,-0.5299664,-0.9070015,-0.8519859,-0.7892208,-0.8196507
1237648722290606358,148.34859,0.77161295,19.95323,18.27861,17.48698,17.0891,16.77136,20.87937,19.26958,18.48022,18.06019,17.76353,0.09451768,1.674618,0.7916336,0.3978767,0.3177414,GALAXY,-0.9261379,-0.9909649,-0.9932404,-0.9710827,-0.9921684
1237648722290737336,148.55166,0.80530386,18.41857,17.1006,16.46654,16.10685,15.8404,19.79808,18.43666,17.7583,17.44934,17.194,0.02883614,1.317976,0.6340561,0.3596916,0.2664452,GALAXY,-1.379505,-1.33606,-1.291756,-1.342493,-1.353598
1237651752385904747,148.38996,0.92365105,19.21646,17.59044,16.77034,16.34539,16.02261,21.10498,19.43459,18.7781,18.39139,17.88815,0.09484667,1.626022,0.8200951,0.4249516,0.3227806,GALAXY,-1.888523,-1.844151,-2.007761,-2.045998,-1.865543
1237651752385839369,148.29933,0.85746074,19.92901,18.04313,17.19208,16.82813,16.53889,20.66694,18.79796,18.09367,17.79382,17.41292,0.1001878,1.885881,0.8510551,0.3639469,0.2892456,GALAXY,-0.7379284,-0.7548237,-0.9015961,-0.9656849,-0.8740349
1237651752385904874,148.44252,0.89058843,23.33095,20.08692,18.45042,17.90203,17.58176,24.96675,21.00587,19.56859,19.06213,18.60239,0.314335,3.244028,1.636505,0.5483875,0.3202667,GALAXY,-1.635796,-0.9189472,-1.118168,-1.160099,-1.02063
1237648722290671783,148.44052,0.78675317,18.9528,17.88297,17.46068,17.26861,17.08658,20.26911,19.3994,19.08813,18.9391,18.766,0.02051127,1.069838,0.422287,0.1920681,0.1820297,GALAXY,-1.316303,-1.516438,-1.627451,-1.670486,-1.679424
1237654668661424293,149.03396,-1.2052723,17.91003,16.05055,15.13977,14.66083,14.28601,20.10418,18.22615,17.41796,16.91162,16.38302,0.06262695,1.859472,0.9107876,0.4789324,0.3748293,GALAXY,-2.194149,-2.175592,-2.278191,-2.250783,-2.097019
1237648720143450191,149.03144,-0.95566658,18.8066,17.73326,17.29862,17.00948,16.87305,20.73691,19.84328,19.3264,19.14049,18.76332,0.08471707,1.073336,0.4346466,0.2891426,0.1364288,GALAXY,-1.930313,-2.110018,-2.027784,-2.13101,-1.89027
1237654669198295180,149.04239,-0.74986142,19.52655,18.36454,17.79784,17.45443,17.27967,20.79318,19.72135,19.32439,19.01676,18.69772,0.06583685,1.16201,0.5667019,0.3434067,0.1747608,GALAXY,-1.266628,-1.356813,-1.526548,-1.562325,-1.418045
1237648720143450190,149.01607,-0.94241232,19.98664,17.99022,16.99596,16.5515,16.21908,21.04176,19.2042,18.20948,17.84132,17.39021,0.1380402,1.996424,0.9942589,0.444458,0.3324242,GALAXY,-1.055119,-1.213984,-1.213516,-1.289816,-1.171129
1237648720143450228,149.06833,-0.97263881,20.70513,18.60279,17.44655,16.98592,16.62472,21.83166,19.72445,18.53039,18.15034,17.71846,0.1645773,2.102339,1.15624,0.4606342,0.3611946,GALAXY,-1.12653,-1.12166,-1.083838,-1.164421,-1.09374
1237654668661424258,148.96402,-1.1999843,19.06187,18.00512,17.52281,17.16047,17.03843,20.1328,19.14865,18.82873,18.45217,18.16164,0.1065858,1.056747,0.4823151,0.3623428,0.1220303,GALAXY,-1.070929,-1.143524,-1.305922,-1.291708,-1.123207
1237648720143384699,148.97967,-0.93709546,18.80276,17.02174,16.12315,15.67895,15.35655,20.46702,18.7799,17.823,17.41509,16.97263,0.09047463,1.781017,0.8985901,0.4442005,0.3224058,GALAXY,-1.664257,-1.758158,-1.699846,-1.736141,-1.616078
1237648720143450317,149.08699,-0.90382007,20.25755,18.2667,17.40497,16.91728,16.5202,22.38333,20.6228,19.5202,19.12706,18.54061,0.1377121,1.990843,0.8617325,0.48769,0.3970757,GALAXY,-2.12578,-2.356092,-2.115232,-2.209784,-2.020409
1237654670272037038,149.09095,0.011198819,20.25437,18.38908,17.38963,16.99496,16.6575,21.16817,19.42172,18.57065,18.21428,17.80551,0.1374652,1.86529,0.9994507,0.3946705,0.3374596,GALAXY,-0.9137936,-1.032633,-1.181013,-1.219318,-1.148005
1237654670272168092,149.26413,0.019038894,19.15221,17.59099,16.73214,16.34204,16.01655,21.05652,19.43489,18.67965,18.31898,17.88515,0.1248814,1.561218,0.8588562,0.3900928,0.3254929,GALAXY,-1.904314,-1.843895,-1.947512,-1.97694,-1.868601
1237651801233752320,149.21884,0.098946696,19.32788,18.2369,17.84968,17.55878,-9999.0,21.23742,20.2892,19.95023,19.68463,-9999.042,0.07429044,1.090973,0.3872223,0.2908974,10016.56,GALAXY,-1.909546,-2.052299,-2.100554,-2.125843,0.04199219
1237654669735231668,149.17129,-0.3634077,20.06091,18.22042,17.30581,16.89566,16.53955,21.00556,19.11452,18.31298,17.91995,17.51901,0.08647252,1.840485,0.9146175,0.4101448,0.3561153,GALAXY,-0.9446507,-0.8940983,-1.007175,-1.024286,-0.9794693
1237654669735231731,149.23315,-0.39415607,18.96945,17.40925,16.53527,16.08766,15.74827,21.012,19.33738,18.59828,18.16401,17.75805,0.08909202,1.5602,0.8739853,0.4476109,0.3393927,GALAXY,-2.042547,-1.928127,-2.063013,-2.076349,-2.009784
1237648720680452107,149.30007,-0.42428467,18.63003,17.07577,16.29634,15.89437,15.60917,20.1738,18.71321,17.93202,17.49608,17.21732,0.08885787,1.554268,0.7794228,0.4019718,0.2852011,GALAXY,-1.543768,-1.637445,-1.635677,-1.601713,-1.608153
1237651800696946882,149.31112,-0.31051183,18.89925,17.34308,16.60164,16.20699,15.92424,20.08813,18.64921,18.02497,17.63144,17.34105,0.08841926,1.556168,0.7414436,0.3946476,0.2827559,GALAXY,-1.188885,-1.306129,-1.423326,-1.424454,-1.416812
1237654669735297421,149.29571,-0.36992192,18.57202,17.51501,17.16315,16.89649,16.72472,21.18881,20.22095,20.00146,19.73365,19.47695,0.06948269,1.057005,0.351862,0.2666588,0.1717758,GALAXY,-2.616787,-2.705931,-2.83831,-2.837154,-2.752235
1237651800696881308,149.25137,-0.28981264,19.1492,17.68174,16.92926,16.51143,16.23949,20.63269,19.35966,18.60475,18.21287,17.877,0.08693989,1.467457,0.7524776,0.4178333,0.2719402,GALAXY,-1.483494,-1.677916,-1.675491,-1.701443,-1.637508
1237654670272168112,149.2887,0.0091701679,18.79693,16.90184,15.86306,15.42968,15.05548,20.38641,18.43764,17.5701,17.17462,16.69033,0.1254437,1.89509,1.038785,0.4333773,0.3742018,GALAXY,-1.589476,-1.535801,-1.707036,-1.744936,-1.634849
1237648721217257674,149.21889,-0.084865044,20.3105,18.3733,17.30285,16.8626,16.50689,21.79675,19.8317,18.80819,18.37261,18.10785,0.1391594,1.937193,1.070457,0.4402485,0.3557091,GALAXY,-1.486259,-1.458401,-1.505346,-1.510017,-1.600964
1237648721217323196,149.2995,-0.15945497,20.16164,18.40721,17.51822,17.12197,16.8079,21.08809,19.35445,18.49328,18.12337,17.81101,0.08812667,1.754431,0.8889923,0.3962498,0.3140736,GALAXY,-0.926445,-0.9472389,-0.9750633,-1.001402,-1.003117
1237654669735231754,149.25332,-0.39030393,19.36707,17.32729,16.37402,15.94478,15.59306,20.68873,18.7434,17.94147,17.52694,17.14691,0.08768653,2.039785,0.9532661,0.4292402,0.3517189,GALAXY,-1.321657,-1.416113,-1.567446,-1.582158,-1.553847
1237654670272102594,149.22358,0.084367148,20.16725,18.22089,17.21348,16.81453,16.49505,21.37758,19.37041,18.46225,18.12777,17.74843,0.137292,1.946354,1.007416,0.3989468,0.3194809,GALAXY,-1.210331,-1.149515,-1.248774,-1.313238,-1.253378
1237648721217257691,149.23484,-0.074050393,18.55923,17.27027,16.63836,16.28663,16.04615,20.5457,19.1425,18.57107,18.20386,17.99874,0.06983577,1.288967,0.6319065,0.3517323,0.2404728,GALAXY,-1.986467,-1.872238,-1.932713,-1.917233,-1.952591
1237648721217257701,149.255,-0.1600397,19.40746,18.2914,17.69982,17.33896,17.16926,20.61056,19.4996,19.00584,18.61841,18.44391,0.08886553,1.116058,0.5915813,0.3608627,0.1696987,GALAXY,-1.203098,-1.208199,-1.306021,-1.279453,-1.274651
1237651800696881341,149.27064,-0.2641052,19.98816,18.39603,17.56857,17.14448,16.824,21.13604,19.67602,18.90674,18.51983,18.18007,0.08808289,1.592131,0.8274689,0.4240875,0.3204803,GALAXY,-1.147873,-1.279989,-1.338171,-1.375353,-1.35607
1237654668661358945,148.82384,-1.2450237,18.82715,17.89365,17.45376,17.31665,17.11938,21.76924,20.63018,20.38681,20.34514,19.8739,0.02067165,0.9335003,0.4398937,0.1371117,0.1972694,GALAXY,-2.942085,-2.73653,-2.933056,-3.028492,-2.75452
1237654668661227614,148.6156,-1.2479374,19.2257,18.0934,16.81452,16.45657,16.20664,20.90844,19.41226,18.33333,18.03817,17.55312,0.1373351,1.132303,1.278873,0.3579521,0.2499313,GALAXY,-1.682741,-1.318859,-1.51881,-1.5816,-1.346481
1237651799622811844,148.497,-1.0517803,18.87757,17.91808,17.68684,17.39454,17.44572,20.52542,19.7613,19.67403,19.42013,19.30504,0.08371435,0.9594898,0.2312317,0.2922993,-0.05117416,GALAXY,-1.64785,-1.843227,-1.987183,-2.025589,-1.859325
1237650795147165900,148.24123,-0.7952461,20.30858,18.45312,17.48792,17.03039,16.69355,20.97559,19.25089,18.33809,17.91401,17.54652,0.08863734,1.855457,0.9652061,0.4575253,0.3368359,GALAXY,-0.6670074,-0.7977715,-0.8501778,-0.8836174,-0.8529644
1237654668661293199,148.66173,-1.1952299,20.35568,18.2727,17.27547,16.84191,16.48558,21.08809,19.083,18.15272,17.77325,17.31662,0.108053,2.082979,0.9972248,0.4335632,0.3563251,GALAXY,-0.7324142,-0.8103008,-0.8772469,-0.931345,-0.8310394
1237651799622943024,148.75197,-1.1403718,19.33853,18.03696,17.31957,16.93584,16.64988,21.45474,20.40962,19.68393,19.20255,18.6895,0.1618853,1.301573,0.7173939,0.383728,0.2859554,GALAXY,-2.116205,-2.372662,-2.364361,-2.266716,-2.039612
1237654668661227617,148.59379,-1.2570639,18.33273,17.12608,16.54884,16.22939,16.07388,20.96615,19.82444,19.26627,19.13507,18.64165,0.03738691,1.206648,0.5772438,0.3194485,0.1555099,GALAXY,-2.633425,-2.698359,-2.717428,-2.905678,-2.567772
1237648720143122520,148.26568,-0.96023619,19.06564,17.98247,17.55278,17.28339,17.12113,20.01554,19.05153,18.65981,18.30849,18.15293,0.04852381,1.083168,0.4296894,0.2693958,0.1622601,GALAXY,-0.9499054,-1.069056,-1.107025,-1.025108,-1.031799
1237648720679797233,147.86568,-0.50756726,22.09416,20.67096,18.91806,18.31944,17.936,23.30758,21.58307,19.91441,19.35529,18.97187,0.3256443,1.423201,1.752897,0.5986252,0.38344,GALAXY,-1.213415,-0.9121113,-0.9963417,-1.035854,-1.035875
1237648720680190139,148.78336,-0.56572236,19.22073,17.52013,16.61965,16.16059,15.81757,20.56071,18.94897,18.05053,17.55022,17.21257,0.1100083,1.700594,0.900486,0.459053,0.3430281,GALAXY,-1.339983,-1.428833,-1.430878,-1.389627,-1.395005
1237650795147296873,148.46566,-0.82516975,19.30288,17.30747,16.29033,15.8373,15.48089,20.54611,18.67359,17.68864,17.21441,16.80305,0.1069756,1.995407,1.017143,0.4530258,0.3564129,GALAXY,-1.243233,-1.366114,-1.398308,-1.377111,-1.322157
1237648720679993849,148.27418,-0.62243033,24.65526,20.76214,19.02198,18.32077,17.8634,24.09984,21.71229,20.01416,19.27566,18.87131,0.4198091,3.89312,1.740162,0.7012081,0.4573689,GALAXY,0.5554218,-0.9501476,-0.9921761,-0.9548836,-1.007904
1237648720143253703,148.65065,-1.03566,20.47666,18.1502,16.95882,16.4767,16.13955,21.57713,19.57752,18.34529,17.87767,17.45545,0.1642807,2.326458,1.191383,0.4821243,0.3371487,GALAXY,-1.100468,-1.427315,-1.386471,-1.400974,-1.315901
1237674651539538117,180.47005,1.022742,20.56588,18.90926,17.43627,16.90473,16.53614,21.83578,20.64553,19.10643,18.55391,18.23022,0.259261,1.65662,1.47299,0.5315475,0.3685875,GALAXY,-1.269901,-1.736265,-1.670153,-1.649187,-1.694082
1237648722304696467,180.48382,0.8301177,20.15411,18.11316,17.13328,16.72719,16.37558,21.1005,19.06258,18.09363,17.6859,17.32033,0.1112607,2.040955,0.9798832,0.4060822,0.3516121,GALAXY,-0.9463844,-0.9494171,-0.9603558,-0.9587021,-0.9447441
1237674651539603591,180.63043,0.89311071,20.25911,18.55284,17.58339,17.10905,16.74475,21.69756,19.83879,18.81864,18.29269,17.92251,0.1458627,1.70627,0.96945,0.4743404,0.3642979,GALAXY,-1.438456,-1.285959,-1.23525,-1.183647,-1.177759
1237674651539472546,180.41728,0.86074852,19.16589,17.36009,16.39167,15.95991,15.61475,20.68693,18.76335,17.75484,17.2948,16.9454,0.1106062,1.805803,0.9684143,0.4317589,0.3451672,GALAXY,-1.521036,-1.403263,-1.363169,-1.334887,-1.330654
1237648722304761998,180.70368,0.69148054,19.32041,17.37427,16.45166,16.04508,15.73858,20.43284,18.50976,17.57236,17.18148,16.8842,0.08188177,1.946135,0.922617,0.4065762,0.3065004,GALAXY,-1.112429,-1.135489,-1.120705,-1.136402,-1.145616
1237674651539538015,180.48399,0.96371056,20.72055,18.92112,17.49647,16.97987,16.64228,21.88316,20.20297,18.72983,18.18152,17.89169,0.2426698,1.799429,1.42465,0.5166035,0.3375931,GALAXY,-1.162611,-1.281843,-1.233355,-1.201651,-1.249413
1237648721767891077,180.69381,0.36767999,17.87789,15.90913,14.97425,14.53724,14.20344,20.37004,18.41573,17.48246,17.05233,16.71623,0.07746531,1.968753,0.9348812,0.4370108,0.3338013,GALAXY,-2.492149,-2.5066,-2.508212,-2.515091,-2.512791
1237648721767891045,180.63976,0.27508141,20.16759,19.41846,18.90274,18.55775,18.42695,20.38789,19.71882,19.2095,18.8962,18.75232,0.1801139,0.7491379,0.5157166,0.3449898,0.1308041,GALAXY,-0.2202911,-0.3003635,-0.3067627,-0.3384514,-0.3253727
1237648721231085704,180.78337,-0.067324639,19.37733,17.69882,16.92767,16.58998,16.33456,20.02274,18.45647,17.71313,17.42787,17.18981,0.07526869,1.678518,0.771143,0.3376884,0.2554283,GALAXY,-0.6454067,-0.7576504,-0.7854595,-0.8378868,-0.8552551
1237674650465861984,180.74179,0.14125451,18.50568,17.09356,16.45008,16.05407,15.80394,20.2317,18.80596,18.1404,17.76645,17.49116,0.07883989,1.412119,0.6434784,0.3960094,0.2501373,GALAXY,-1.726015,-1.712402,-1.690313,-1.712376,-1.687223
1237674650465992812,180.92025,0.0088277577,19.92105,18.08922,17.18807,16.79038,16.47335,20.96453,19.21236,18.33014,17.99762,17.64059,0.08435579,1.831831,0.901144,0.3976898,0.3170357,GALAXY,-1.043486,-1.12314,-1.142065,-1.207241,-1.167244
1237674650465927309,180.8682,0.060088573,18.28382,16.31322,15.38676,14.96691,14.61409,20.10478,18.12987,17.22692,16.83605,16.45948,0.08192924,1.970598,0.9264584,0.4198503,0.3528204,GALAXY,-1.820963,-1.81665,-1.840158,-1.869142,-1.845392
1237674650465861892,180.63064,0.14499879,21.29364,18.82847,17.51234,17.03094,16.69238,22.02048,19.90548,18.66217,18.19289,17.88033,0.209981,2.46517,1.316128,0.4814034,0.3385544,GALAXY,-0.7268372,-1.077009,-1.14983,-1.161957,-1.187944
1237674650465861987,180.74273,0.030201767,18.89509,16.92784,16.00769,15.57991,15.22612,20.57585,18.706,17.8369,17.37579,17.01729,0.07976266,1.967247,0.9201527,0.4277792,0.3537903,GALAXY,-1.680763,-1.77816,-1.829208,-1.795877,-1.791173
1237648721767891060,180.65738,0.2693585,19.29567,17.34981,16.36697,15.94471,15.58634,20.74086,18.83388,17.87653,17.48038,17.13906,0.1043807,1.945862,0.9828396,0.4222593,0.3583727,GALAXY,-1.445183,-1.48407,-1.509556,-1.535672,-1.552725
1237648721231151231,180.89626,-0.040360833,18.37966,17.44125,17.20592,17.04497,17.01063,20.45471,19.75674,19.49129,19.40395,19.31314,0.03661502,0.9384117,0.235323,0.1609592,0.03433609,GALAXY,-2.075054,-2.315489,-2.285364,-2.358986,-2.302509
1237671763712671879,191.62769,-0.38179232,18.81515,17.6932,17.2729,16.97841,16.80792,21.04674,20.14541,19.85518,19.62343,19.48718,0.08230554,1.12195,0.4202995,0.2944832,0.170496,GALAXY,-2.231598,-2.452217,-2.582289,-2.645018,-2.67926
